Number of message created : 49476
G91 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G92 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G93 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G94 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G95 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G96 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G97 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G98 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}
G99 : {G0=2115000.0, G1=2485000.0, G10=1870000.0, G11=1680000.0, G12=1510000.0, G13=1770000.0, G14=2460000.0, G15=2195000.0, G16=2160000.0, G17=2365000.0, G18=2205000.0, G19=2355000.0, G2=2405000.0, G20=260000.0, G21=2055000.0, G22=2440000.0, G23=2175000.0, G24=2300000.0, G25=2410000.0, G26=1795000.0, G27=2290000.0, G28=2390000.0, G29=2490000.0, G3=2185000.0, G30=2375000.0, G31=975000.0, G32=1695000.0, G33=2315000.0, G34=2495000.0, G35=2240000.0, G36=1740000.0, G37=2200000.0, G38=2255000.0, G39=2455000.0, G4=1550000.0, G40=1635000.0, G41=2140000.0, G42=2370000.0, G43=1365000.0, G44=2215000.0, G45=2345000.0, G46=1140000.0, G47=2330000.0, G48=2260000.0, G49=2470000.0, G5=1730000.0, G50=2475000.0, G51=2270000.0, G52=1970000.0, G53=2465000.0, G54=2430000.0, G55=1620000.0, G56=1920000.0, G57=1545000.0, G58=800000.0, G59=2450000.0, G6=2415000.0, G60=2425000.0, G61=2050000.0, G62=2245000.0, G63=1890000.0, G64=2090000.0, G65=2095000.0, G66=2165000.0, G67=1650000.0, G68=2480000.0, G69=2445000.0, G7=2320000.0, G70=1905000.0, G71=2335000.0, G72=1950000.0, G73=1935000.0, G74=2180000.0, G8=2400000.0, G9=1990000.0}


G0 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G1 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G2 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G3 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G4 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G5 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G6 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G7 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G8 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G9 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G10 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G11 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G12 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G13 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G14 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G15 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G16 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G17 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G18 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G19 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G20 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G21 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G22 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G23 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G24 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G25 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G26 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G27 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G28 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G29 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G30 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G31 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G32 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G33 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G34 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G35 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G36 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G37 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G38 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G39 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G40 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G41 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G42 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G43 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G44 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G45 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G46 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G47 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G48 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G49 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G50 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G51 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G52 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G53 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G54 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G55 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G56 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G57 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G58 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G59 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G60 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G61 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G62 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G63 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M500, M491, M490]
G64 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G65 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G66 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G67 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G68 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G69 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G70 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G71 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G72 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G73 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G74 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G75 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G76 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G77 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G78 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G79 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G80 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G81 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G82 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G83 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G84 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G85 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G86 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G87 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G88 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G89 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G90 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G91 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G92 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G93 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G94 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G95 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G96 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G97 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G98 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G99 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]


G0 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G1 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G2 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G3 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G4 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G5 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G6 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G7 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G8 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G9 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G10 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G11 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G12 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G13 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G14 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G15 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G16 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G17 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G18 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G19 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G20 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G21 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G22 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G23 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G24 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G25 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G26 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G27 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G28 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G29 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G30 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G31 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G32 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G33 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G34 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G35 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G36 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G37 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G38 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G39 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G40 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G41 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G42 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G43 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G44 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G45 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G46 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G47 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G48 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G49 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G50 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G51 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G52 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G53 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G54 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G55 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G56 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G57 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G58 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G59 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G60 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G61 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G62 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G63 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G63 G39 G59 
G64 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G65 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G66 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G67 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G68 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G69 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G70 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G71 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G72 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G73 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G74 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G75 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G76 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G77 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G78 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G79 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G80 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G81 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G82 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G83 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G84 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G85 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G86 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G87 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G88 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G89 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G90 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G91 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G92 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G93 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G94 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G95 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G96 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G97 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G98 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 
G99 : G50 G49 G53 G14 G34 G29 G1 G68 G69 G39 G59 


G0 : G50_2475000.0 G49_2470000.0 G53_2465000.0 G14_2460000.0 G34_2495000.0 G29_2490000.0 G1_2485000.0 G68_2480000.0 G69_2445000.0 G39_2455000.0 G59_2450000.0 
